Date,BKH,ED,FRT,GPC,KO,MO,MSEX,NFG,NWN,PEP
2024-07-26,58.128868103027344,95.65215301513672,108.5018539428711,139.80535888671875,66.09217834472656,48.5152473449707,65.72943115234375,57.4278564453125,39.72963333129883,169.99700927734375
2024-07-29,57.664154052734375,96.07864379882812,109.78941345214844,140.61285400390625,65.87532043457031,48.6114501953125,65.32160186767578,57.5567512512207,39.612525939941406,170.44969177246094
2024-07-30,58.28706741333008,97.35810852050781,112.82014465332031,144.8472900390625,66.71317291259766,48.63069152832031,65.74932098388672,57.983097076416016,39.758914947509766,170.42015075683594
2024-07-31,58.38594436645508,96.72332763671875,110.5817642211914,144.8669891357422,65.7865982055664,47.1491584777832,66.12731170654297,58.0921630859375,39.4902458190918,169.9182891845703
2024-08-01,58.62324523925781,99.391357421875,111.72076416015625,141.29234313964844,66.98917388916016,48.12081527709961,65.5802230834961,58.68706512451172,39.8655891418457,172.1717987060547
2024-08-02,58.25740432739258,100.99812316894531,111.40382385253906,140.34698486328125,68.33960723876953,49.13094711303711,66.50529479980469,58.44910430908203,38.44322967529297,175.20269775390625
2024-08-05,55.795406341552734,99.87734985351562,108.70984649658203,136.24057006835938,67.1271743774414,47.476253509521484,62.795082092285156,56.79329299926758,37.62339782714844,171.26644897460938
2024-08-06,56.55674743652344,100.0657958984375,111.37410736083984,137.90478515625,67.07789611816406,47.601318359375,60.8852653503418,57.40802764892578,37.91972351074219,169.7411651611328
2024-08-07,56.36888122558594,100.36334991455078,110.92841339111328,135.13763427734375,67.4820327758789,48.130435943603516,60.90515899658203,58.31029510498047,37.44560241699219,169.05230712890625
2024-08-08,56.67539978027344,99.67898559570312,111.2651596069336,136.37843322753906,67.74817657470703,48.534488677978516,60.92505645751953,58.94485855102539,37.732051849365234,169.62307739257812
2024-08-09,56.49742126464844,100.19473266601562,111.72076416015625,135.08839416503906,67.69889068603516,48.5152473449707,60.62664794921875,58.696983337402344,37.79131317138672,169.6427459716797
2024-08-12,56.11180877685547,101.10722351074219,110.60157012939453,133.56202697753906,67.19617462158203,48.399803161621094,59.5921630859375,58.43918991088867,37.28756332397461,168.68820190429688
2024-08-13,56.45787048339844,100.7699966430664,110.71051788330078,134.763427734375,67.4820327758789,49.169429779052734,61.173728942871094,58.280548095703125,37.435726165771484,169.62307739257812
2024-08-14,56.74460983276367,100.86000061035156,111.54248046875,135.09825134277344,67.6003189086914,49.24639129638672,60.935001373291016,58.29046630859375,37.38633728027344,170.9417266845703
2024-08-15,56.972023010253906,99.2300033569336,112.04759979248047,136.44735717773438,67.66932678222656,48.813480377197266,60.86000061035156,58.399532318115234,38.16666030883789,169.77069091796875
2024-08-16,57.150001525878906,100.0999984741211,112.22587585449219,136.74278259277344,68.1917495727539,49.371456146240234,61.13999938964844,58.568084716796875,38.137027740478516,169.86907958984375
2024-08-19,57.47999954223633,100.41000366210938,111.85942077636719,136.56552124023438,67.9946060180664,49.371456146240234,61.709999084472656,58.637489318847656,38.472862243652344,171.0499725341797
2024-08-20,57.5,100.16999816894531,111.79998779296875,137.40255737304688,68.38888549804688,49.486900329589844,60.869998931884766,58.14173889160156,38.62102508544922,173.04762268066406
2024-08-21,57.65999984741211,100.41999816894531,112.51310729980469,141.46958923339844,68.576171875,49.84284973144531,61.36000061035156,58.211143493652344,38.85808563232422,172.41781616210938
2024-08-22,57.709999084472656,100.66999816894531,113.07765197753906,139.2046661376953,68.33960723876953,49.862091064453125,59.41999816894531,58.32020950317383,39.04575729370117,172.9393768310547
2024-08-23,58.2400016784668,100.5999984741211,115.07832336425781,140.04171752929688,68.79303741455078,50.44892883300781,61.08000183105469,58.42927551269531,39.61865234375,173.06729125976562
2024-08-26,58.650001525878906,100.9000015258789,114.85052490234375,140.8196563720703,69.82803344726562,50.70867919921875,61.900001525878906,58.81595993041992,39.78656768798828,173.16571044921875
2024-08-27,58.63999938964844,99.58999633789062,113.94923400878906,140.53408813476562,70.47860717773438,50.99728775024414,62.5,58.35987091064453,39.94460678100586,172.50637817382812
2024-08-28,58.65999984741211,100.38999938964844,113.89971160888672,140.33712768554688,70.72503662109375,51.19931411743164,62.70000076293945,58.43918991088867,39.7371826171875,171.14837646484375
2024-08-29,58.61000061035156,100.80999755859375,113.38468933105469,140.1106414794922,71.020751953125,51.33399963378906,62.66999816894531,58.865535736083984,39.658164978027344,169.34751892089844
2024-08-30,59.119998931884766,101.55999755859375,113.89971160888672,141.07568359375,71.43474578857422,51.728431701660156,63.0099983215332,59.252220153808594,39.7273063659668,170.12493896484375
2024-09-03,59.15999984741211,103.27999877929688,113.53324890136719,141.0067596435547,71.96703338623047,52.01704406738281,62.720001220703125,59.539756774902344,39.1346549987793,174.71067810058594
2024-09-04,59.75,104.4000015258789,113.32525634765625,139.04710388183594,71.5234603881836,52.63274002075195,62.849998474121094,59.09358215332031,39.22355270385742,175.67507934570312
2024-09-05,60.130001068115234,103.79000091552734,114.83071899414062,135.24595642089844,70.1533203125,52.209449768066406,62.900001525878906,58.82587814331055,39.55938720703125,176.44264221191406
2024-09-06,59.65999984741211,103.27999877929688,114.34539794921875,133.22232055664062,70.12374877929688,51.65147018432617,62.02000045776367,58.45901870727539,38.73955535888672,175.84274291992188
2024-09-09,59.61000061035156,104.75,115.99942779541016,135.5137939453125,70.8236083984375,52.074764251708984,62.380001068115234,58.934940338134766,38.462982177734375,176.68556213378906
2024-09-10,60.349998474121094,104.97000122070312,115.4843978881836,134.6706085205078,70.52789306640625,52.02666473388672,64.3499984741211,59.97602081298828,39.0161247253418,176.30877685546875
2024-09-11,59.56999969482422,103.81999969482422,115.16746520996094,133.96630859375,70.06461334228516,51.15121078491211,61.790000915527344,59.995849609375,38.57163619995117,174.29591369628906
2024-09-12,59.38999938964844,103.38999938964844,115.14765930175781,135.11700439453125,70.21247100830078,50.64133834838867,62.939998626708984,58.67715072631836,38.818572998046875,175.7534942626953
2024-09-13,60.54999923706055,104.55999755859375,116.266845703125,136.2478485107422,70.8724594116211,50.949188232421875,64.76000213623047,59.738059997558594,39.835960388183594,175.86256408691406
2024-09-16,61.09000015258789,104.8499984741211,116.09847259521484,136.2478485107422,71.55726623535156,50.71376419067383,67.44000244140625,60.43211364746094,40.11252975463867,175.71383666992188
2024-09-17,61.150001525878906,104.54000091552734,114.523681640625,136.22801208496094,71.25952911376953,49.53665542602539,67.58999633789062,60.32304763793945,39.99399948120117,175.376708984375
2024-09-18,60.880001068115234,103.41000366210938,114.41473388671875,136.98190307617188,71.20989990234375,49.66417694091797,67.22000122070312,59.78763198852539,39.56926727294922,173.73072814941406
2024-09-19,60.849998474121094,102.12000274658203,113.1271743774414,138.0234832763672,70.08840942382812,49.27180480957031,67.37999725341797,59.84712600708008,39.519874572753906,173.18536376953125
2024-09-20,60.68000030517578,103.3499984741211,111.94855499267578,135.92050170898438,71.1007308959961,49.42875289916992,65.0999984741211,59.78763198852539,38.996368408203125,169.7347412109375
2024-09-23,61.529998779296875,104.0199966430664,113.54315185546875,136.6347198486328,71.19005584716797,50.04673767089844,65.75,60.6998176574707,39.46061325073242,170.65689086914062
2024-09-24,61.13999938964844,102.81999969482422,113.8699951171875,138.53932189941406,70.79306030273438,50.21349334716797,64.5199966430664,60.15448760986328,39.5099983215332,168.48538208007812
2024-09-25,60.93000030517578,103.16000366210938,113.721435546875,137.40846252441406,70.91215515136719,50.06635665893555,64.25,59.55958938598633,39.53963088989258,167.9697723388672
2024-09-26,60.650001525878906,103.12000274658203,112.54281616210938,140.3645477294922,70.86253356933594,50.11540222167969,63.66999816894531,58.44910430908203,39.589019775390625,168.25732421875
2024-09-27,61.04999923706055,104.05000305175781,113.28563690185547,140.1066436767578,71.24960327148438,50.07616424560547,64.66999816894531,60.095001220703125,39.96436309814453,168.56471252441406
2024-09-30,61.119998931884766,104.12999725341797,113.8699951171875,138.55914306640625,71.3190689086914,50.06635665893555,65.23999786376953,60.61000061035156,40.31995391845703,168.61428833007812
2024-10-01,60.869998931884766,105.1500015258789,113.41000366210938,138.52938842773438,71.17019653320312,49.95845413208008,64.87999725341797,60.2599983215332,39.90510177612305,169.9330596923828
2024-10-02,60.5099983215332,104.44999694824219,111.16000366210938,137.65646362304688,70.47547149658203,49.62493896484375,63.95000076293945,60.31999969482422,39.18404006958008,168.11851501464844
2024-10-03,59.9900016784668,104.0199966430664,111.58999633789062,135.47412109375,69.9891586303711,49.02657699584961,63.290000915527344,60.810001373291016,38.640777587890625,167.10711669921875
2024-10-04,59.95000076293945,103.1500015258789,111.3499984741211,135.60305786132812,69.64179229736328,49.144287109375,63.369998931884766,61.11000061035156,39.03588104248047,166.55184936523438
2024-10-07,59.119998931884766,101.13999938964844,110.26000213623047,133.90679931640625,68.49052429199219,48.96772003173828,62.34000015258789,60.31999969482422,38.40372085571289,165.79827880859375
2024-10-08,59.38999938964844,102.11000061035156,109.6500015258789,132.59738159179688,68.65924835205078,48.60477828979492,62.95000076293945,59.41999816894531,38.36420822143555,168.9811553955078
2024-10-09,59.16999816894531,102.37000274658203,111.58999633789062,132.6866455078125,69.04631042480469,49.27180480957031,63.119998931884766,59.209999084472656,38.769187927246094,171.083251953125
2024-10-10,58.810001373291016,101.58000183105469,110.41000366210938,132.36923217773438,68.72872161865234,48.7322998046875,62.119998931884766,59.86000061035156,38.52225112915039,171.5294647216797
2024-10-11,59.310001373291016,102.31999969482422,111.44999694824219,136.13873291015625,69.04631042480469,48.88924789428711,63.220001220703125,60.36000061035156,39.351959228515625,173.33409118652344
2024-10-14,60.45000076293945,103.04000091552734,111.52999877929688,138.32107543945312,69.81050872802734,48.90886688232422,64.58999633789062,60.61000061035156,39.75693893432617,174.61322021484375
2024-10-15,60.90999984741211,105.44999694824219,113.18000030517578,139.28329467773438,69.81050872802734,48.94810485839844,65.22000122070312,60.86000061035156,40.053260803222656,174.41488647460938
2024-10-16,62.040000915527344,106.13999938964844,113.5,142.01123046875,70.03878021240234,49.20314407348633,67.20999908447266,62.15999984741211,40.715057373046875,173.0068817138672
2024-10-17,61.849998474121094,105.66000366210938,113.33999633789062,142.4774627685547,69.37382507324219,48.79115676879883,65.93000030517578,62.41999816894531,40.053260803222656,173.19528198242188
2024-10-18,61.7599983215332,106.76000213623047,114.33999633789062,142.02114868164062,69.90975952148438,48.66363525390625,65.62999725341797,63.029998779296875,40.171791076660156,173.5819854736328
2024-10-21,60.619998931884766,106.26000213623047,113.22000122070312,141.97154235839844,68.92720794677734,48.12412643432617,64.93000030517578,62.59000015258789,39.99399948120117,173.53240966796875
2024-10-22,60.869998931884766,105.69999694824219,114.36000061035156,112.20236206054688,68.92720794677734,49.10505294799805,64.66000366210938,62.540000915527344,40.053260803222656,172.89781188964844
2024-10-23,61.06999969482422,107.4000015258789,114.43000030517578,115.30724334716797,67.49805450439453,48.85000991821289,64.95999908447266,62.95000076293945,40.063140869140625,171.48980712890625
2024-10-24,60.41999816894531,107.0,113.91999816894531,112.20236206054688,66.79340362548828,48.98733901977539,63.439998626708984,62.68000030517578,39.835960388183594,170.70648193359375
2024-10-25,59.869998931884766,104.5999984741211,112.3499984741211,113.32328796386719,66.41625213623047,48.76172637939453,63.349998474121094,61.779998779296875,39.470489501953125,170.33958435058594
2024-10-28,60.349998474121094,104.80999755859375,113.23999786376953,117.40031433105469,66.16813659667969,49.29142379760742,64.44999694824219,61.29999923706055,39.91497802734375,168.4060516357422
2024-10-29,59.95000076293945,102.91000366210938,112.8499984741211,116.33889770507812,65.06649017333984,48.99715042114258,63.5099983215332,61.029998779296875,39.5099983215332,166.0858154296875
2024-10-30,59.56999969482422,102.72000122070312,114.25,115.33699798583984,65.42378234863281,49.53665542602539,62.47999954223633,60.86000061035156,39.5099983215332,164.8067169189453
2024-10-31,59.189998626708984,101.68000030517578,110.83999633789062,113.77960205078125,64.81837463378906,53.42111587524414,61.189998626708984,60.529998779296875,38.88999938964844,164.6778106689453
2024-11-01,57.91999816894531,100.0,110.43000030517578,112.69834899902344,64.52063751220703,52.842369079589844,65.2699966430664,59.470001220703125,38.5099983215332,164.1919403076172
2024-11-04,57.599998474121094,99.1500015258789,111.41999816894531,115.1187744140625,64.61988067626953,52.85218048095703,64.2699966430664,59.79999923706055,38.41999816894531,164.93560791015625
2024-11-05,58.810001373291016,99.81999969482422,113.7300033569336,115.66435241699219,64.8779296875,53.15626525878906,66.8499984741211,60.529998779296875,39.099998474121094,166.432861328125
2024-11-06,60.36000061035156,98.95999908447266,113.12000274658203,122.2907485961914,63.220497131347656,53.25436019897461,68.61000061035156,62.380001068115234,40.90999984741211,163.3193817138672
